symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
PAPL,2025-09-30 13:30:00+00:00,5.46999979019165,5.59499979019165,5.46999979019165,5.59499979019165,6760.0,-0.04193568826335059,-0.04277160119312906,-0.04277160119312906,1067.6,5.59499979019165,0.0,0.6570029072831188,-1.658575325971782,810,2.076923076923077,0.02243077871047716,1,0.7602411710636027,2025-09-30 14:00:00+00:00,0.02243077871047716,0.02243077871047716,56.076946776192905,5.59499979019165,5.7204999923706055
PAPL,2025-09-30 19:45:00+00:00,5.699999809265137,5.710000038146973,5.69920015335083,5.710000038146973,626.0,0.0,0.0035149351011225516,0.005281727238559464,923.0166666666667,5.6722999631436934,0.03770007500327921,0.3857806685586874,-1.1046339442421613,1185,3.0384615384615383,0.014851097368476784,1,0.7072967727123058,2025-09-30 20:15:00+00:00,0.014851097368476784,0.014851097368476784,37.12774342119196,5.710000038146973,5.794799804687499
PAPL,2025-09-30 19:55:00+00:00,5.697500228881836,5.697500228881836,5.622499942779541,5.697400093078613,1758.0,-0.0022066453562491484,-0.004386152031938817,-0.0022066453562491484,940.1333333333333,5.673754156012979,0.023645937065634115,0.18637772532757532,-1.0091316906734462,1195,3.0641025641025643,0.01800823111947003,1,0.7137542601159849,2025-09-30 20:25:00+00:00,0.01800823111947003,0.01800823111947003,45.02057779867508,5.697400093078613,5.800000190734863
PAPL,2025-10-08 14:05:00+00:00,5.630000114440918,5.630000114440918,5.429999828338623,5.429999828338623,1246.0,-0.0449724948730591,-0.04139825198719338,-0.05400696082591527,3281.133333333333,5.7509464735291775,-0.3209466451905545,-2.8943546501249204,-1.8906067417384926,845,2.1666666666666665,0.04604051710927792,1,0.7459635788606666,2025-10-08 14:35:00+00:00,0.04604051710927792,0.04604051710927792,115.10129277319481,5.429999828338623,5.679999828338624
PAPL,2025-10-15 19:35:00+00:00,5.320000171661377,5.320000171661377,5.300000190734863,5.300000190734863,828.0,-0.00749062934645095,-0.015254252604880558,-0.01884556295524975,931.45,5.413629587767195,-0.11362939703233188,-1.0021888308512918,-1.7094679338338976,1175,3.0128205128205128,-0.017924578039616335,0,0.7787772118494527,2025-10-15 20:05:00+00:00,-0.017924578039616335,-0.017924578039616335,-44.81144509904084,5.300000190734863,5.204999923706055
PAPL,2025-10-15 19:55:00+00:00,5.260000228881836,5.260000228881836,5.25,5.25,542.0,-0.009433997912352998,-0.018691571292548725,-0.03403862828468207,914.5,5.40234622433592,-0.15234622433592016,-1.6201284123898951,-1.731745066059559,1195,3.0641025641025643,0.0015619368780226406,0,0.7805625720562999,2025-10-15 20:25:00+00:00,0.0015619368780226406,0.0015619368780226406,3.9048421950566015,5.25,5.258200168609619
PAPL,2025-10-16 18:20:00+00:00,5.010000228881836,5.0233001708984375,4.610000133514404,4.75,8744.0,-0.07407409472978765,-0.07766991999228168,-0.09177820598909292,1215.2833333333333,5.057147134313394,-0.3071471343133938,-4.168033290906382,0.5029159867600527,1100,2.8205128205128207,-0.0021053113435444137,0,0.7367521188576264,2025-10-16 18:50:00+00:00,-0.0021053113435444137,-0.0021053113435444137,-5.263278358861035,4.75,4.739999771118164
PAPL,2025-10-30 13:30:00+00:00,4.360000133514404,4.360000133514404,4.304999828338623,4.304999828338623,983.0,-0.04333337148030603,-0.017123352543991444,-0.026018155196899206,1386.8166666666666,4.304999828338623,0.0,0.44981074742679894,-1.3725420128711263,810,2.076923076923077,-0.012775802678684056,0,0.7405753169684735,2025-10-30 14:00:00+00:00,-0.012775802678684056,-0.012775802678684056,-31.93950669671014,4.304999828338623,4.25
PAPL,2025-10-30 16:30:00+00:00,4.099999904632568,4.099999904632568,3.7699999809265137,3.89520001411438,6911.0,-0.05226280107595804,-0.05913040103042899,-0.06365380841599277,1002.4833333333333,4.117111021251198,-0.22191100713681777,-2.403115195376594,-1.6987037709622108,990,2.5384615384615383,0.02433764507056191,1,0.720063479254832,2025-10-30 17:00:00+00:00,0.02433764507056191,0.02433764507056191,60.84411267640477,3.89520001411438,3.9900000095367436
PAPL,2025-10-31 17:00:00+00:00,4.019999980926514,4.019999980926514,3.990000009536743,3.990000009536743,1174.0,-0.009925607491099497,-0.014814858857385205,-0.07209306219708367,856.7166666666667,4.103507551778198,-0.11350754224145465,-0.7830752587146355,-1.1611825767019035,1020,2.6153846153846154,-0.0071177805106614755,0,0.7765264299231681,2025-10-31 17:30:00+00:00,-0.0071177805106614755,-0.0071177805106614755,-17.79445127665369,3.990000009536743,3.9616000652313232
PAPL,2025-10-31 17:25:00+00:00,3.900000095367432,3.900000095367432,3.900000095367432,3.900000095367432,334.0,-0.027407166054056242,-0.03225809123397039,-0.04878044241882973,863.4333333333333,4.087520196339855,-0.187520100972423,-1.479784735623208,-1.1249310649166453,1045,2.6794871794871793,0.012820500280416702,1,0.8188455949114739,2025-10-31 17:55:00+00:00,0.012820500280416702,0.012820500280416702,32.05125070104175,3.900000095367432,3.9500000476837154
PAPL,2025-10-31 19:35:00+00:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,910.0,0.002538068608636479,-0.012499988079071045,0.012820500280416702,904.5333333333333,4.034255209049863,-0.08425516136614686,-0.2836559299226335,-0.7956877642767172,1175,3.0128205128205128,-0.017721501872853374,0,0.7233442895850279,2025-10-31 20:05:00+00:00,-0.017721501872853374,-0.017721501872853374,-44.30375468213343,3.950000047683716,3.880000114440918
PAPL,2025-10-31 19:55:00+00:00,3.9600000381469727,3.9600000381469727,3.8701000213623047,3.8701000213623047,848.0,-0.037288547332196886,-0.020227854520727062,-0.03247499465942383,926.2666666666667,4.024717408071062,-0.15461738670875746,-1.0380725631183783,-0.6066364690232858,1195,3.0641025641025643,-0.06979150803308154,0,0.715922247578952,2025-10-31 20:25:00+00:00,-0.06979150803308154,-0.02,-50.0,3.8701000213623047,3.7926980209350587
PAPL,2025-11-04 20:10:00+00:00,3.6449999809265137,3.6449999809265137,3.6449999809265137,3.6449999809265137,200.0,-0.0003839386535078315,-0.009510892716241282,-0.039525716034745306,884.5666666666667,3.743814316674553,-0.09881433574803955,-0.6338784442169115,-1.1259760138586374,1210,3.1025641025641026,-0.034293552991521925,0,0.7700783738635997,2025-11-04 20:40:00+00:00,-0.034293552991521925,-0.02,-50.0,3.6449999809265137,3.5720999813079835
PAPL,2025-11-04 20:15:00+00:00,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,107.0,-0.0041151897295163,0.019634289574797625,-0.06923076264721895,878.9666666666667,3.742999999079167,-0.11299988463824917,-0.7702438062997989,-1.165675704194133,1215,3.1153846153846154,-0.03305788435109824,0,0.7090293416158031,2025-11-04 20:45:00+00:00,-0.03305788435109824,-0.02,-50.0,3.630000114440918,3.5574001121520995
PAPL,2025-11-04 20:20:00+00:00,3.5278000831604004,3.5278000831604004,3.5278000831604004,3.5278000831604004,205.0,-0.028154277702070574,-0.03252520087798505,-0.06424400503752536,880.6166666666667,3.740089973830925,-0.21228989067052462,-1.7871095410193663,-1.1046045704786915,1220,3.128205128205128,0.04881227973923319,1,0.7951496123900573,2025-11-04 20:50:00+00:00,0.04881227973923319,0.04881227973923319,122.03069934808298,3.5278000831604004,3.700000047683716
PAPL,2025-11-04 20:25:00+00:00,3.539999961853028,3.539999961853028,3.539999961853028,3.539999961853028,1028.0,0.003458211464663963,-0.028806589745659306,-0.038043506077308775,865.9666666666667,3.7273834917260773,-0.18738352987304951,-1.5189159769855847,-1.2665954243987148,1225,3.141025641025641,-0.006920873856634868,0,0.7614141220978433,2025-11-04 20:55:00+00:00,-0.006920873856634868,-0.006920873856634868,-17.30218464158717,3.539999961853028,3.515500068664551
PAPL,2025-11-04 20:35:00+00:00,3.539999961853028,3.569999933242798,3.539999961853028,3.559999942779541,1495.0,0.0056497121870149325,-0.01928379323816032,-2.8127243901221455e-05,884.95,3.7132321369969548,-0.15323219421741374,-1.1599226719312434,-0.9669406786546693,1235,3.1666666666666665,0.00485958685809984,0,0.7395814958638689,2025-11-04 21:05:00+00:00,0.00485958685809984,0.00485958685809984,12.1489671452496,3.559999942779541,3.5773000717163086
PAPL,2025-11-04 20:50:00+00:00,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,150.0,-0.030009112584104325,-0.0056497121870151545,-0.034293552991521925,881.35,3.711145590853054,-0.1911456099265405,-1.5790611686268652,-0.9523931470300641,1250,3.2051282051282053,0.008522719191002448,1,0.7408836343170095,2025-11-04 21:20:00+00:00,0.008522719191002448,0.008522719191002448,21.306797977506122,3.5199999809265137,3.549999952316284
PAPL,2025-11-04 20:55:00+00:00,3.5350000858306885,3.5350000858306885,3.509999990463257,3.509999990463257,518.0,-0.002840906397000853,-0.014044930651669008,-0.03305788435109824,875.6833333333333,3.7054985570336454,-0.19549856657038855,-1.5925066772178855,-0.9983695479835398,1255,3.217948717948718,0.005698000279445559,0,0.7601766892132492,2025-11-04 21:25:00+00:00,0.005698000279445559,0.005698000279445559,14.245000698613897,3.509999990463257,3.5299999713897705
PAPL,2025-11-10 19:30:00+00:00,3.2202999591827397,3.2202999591827397,3.2202999591827397,3.2202999591827397,187.0,-0.009138474097618587,-0.007611687903676723,-0.02118541139162533,837.4333333333333,3.2954152207245047,-0.07511526154176495,-0.7275924388517198,-2.6207758210811263,1170,3.0,0.009222756014566347,1,0.709169364271101,2025-11-10 20:00:00+00:00,0.009222756014566347,0.009222756014566347,23.056890036415865,3.2202999591827397,3.25
PAPL,2025-11-10 20:25:00+00:00,3.220000028610229,3.220099925994873,3.200000047683716,3.2177000045776367,2495.0,-0.009938460129957916,-0.009938460129957916,-0.00715851609467022,880.5666666666667,3.267626356294608,-0.04992635171697124,-0.3491371592138086,-2.0814526747033586,1225,3.141025641025641,0.028654020165364225,1,0.7261032929086638,2025-11-10 20:55:00+00:00,0.028654020165364225,0.028654020165364225,71.63505041341057,3.2177000045776367,3.309900045394897
PAPL,2025-11-11 19:45:00+00:00,3.184999942779541,3.184999942779541,3.184999942779541,3.184999942779541,797.0,-0.013931912083038789,-0.03773530949646986,-0.028963423609414507,937.2833333333333,3.264407006159468,-0.07940706337992687,-0.9735964331067635,-1.1594958598757623,1185,3.0384615384615383,0.026687610572700082,1,0.7703650844034376,2025-11-11 20:15:00+00:00,0.026687610572700082,0.026687610572700082,66.71902643175021,3.184999942779541,3.2699999809265137
PAPL,2025-11-11 20:10:00+00:00,3.184999942779541,3.184999942779541,3.184999942779541,3.184999942779541,242.0,0.0,-0.014206600554320103,-0.020000017606295106,927.8166666666667,3.262713324744172,-0.07771338196463118,-0.9410338940016799,-1.162822924838695,1210,3.1025641025641026,-0.03601250945252954,0,0.7663186857819636,2025-11-11 20:40:00+00:00,-0.03601250945252954,-0.02,-50.0,3.184999942779541,3.12129994392395
PAPL,2025-11-11 20:35:00+00:00,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,100.0,-0.02040818159755875,-0.034055768688805554,-0.04732830696023538,893.8166666666667,3.261466483584072,-0.14146659802498984,-1.8932740597817588,-1.2744574325057103,1235,3.1666666666666665,0.02243595327851544,1,0.777150756797427,2025-11-11 21:05:00+00:00,0.02243595327851544,0.02243595327851544,56.0898831962886,3.119999885559082,3.190000057220459
PAPL,2025-11-11 20:40:00+00:00,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,200.0,0.0,-0.02040818159755875,-0.057373382045184496,890.3166666666667,3.259037038314881,-0.13903715275579875,-1.7699599513913986,-1.2478271688556737,1240,3.1794871794871793,-0.011121768625764417,0,0.7537764320274373,2025-11-11 21:10:00+00:00,-0.011121768625764417,-0.011121768625764417,-27.80442156441104,3.119999885559082,3.0852999687194824
PAPL,2025-11-12 15:00:00+00:00,3.0703001022338867,3.0703001022338867,3.0703001022338867,3.0703001022338867,112.0,-0.061070299650596516,-0.05529227623572719,-0.03601250945252954,872.9,3.2609410961903555,-0.19064099395646883,-2.42767121091143,-1.1615666197912418,900,2.3076923076923075,0.019444357300315573,1,0.7340277630703335,2025-11-12 15:30:00+00:00,0.019444357300315573,0.019444357300315573,48.61089325078893,3.0703001022338867,3.130000114440918
PAPL,2025-11-12 17:05:00+00:00,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,652.0,-0.03987726270019576,0.01353539954527383,0.019444357300315573,893.3833333333333,3.2278399721781414,-0.09783985773722348,-0.8430299941266763,-0.8644154409435378,1025,2.628205128205128,0.030351369558534014,1,0.7580762896068153,2025-11-12 17:35:00+00:00,0.030351369558534014,0.030351369558534014,75.87842389633504,3.130000114440918,3.224999904632568
PAPL,2025-11-12 20:05:00+00:00,3.208699941635132,3.208699941635132,3.208699941635132,3.208699941635132,100.0,-0.0050542522416892055,-0.01573621134300529,0.03999610221591032,876.3166666666667,3.2270371506558546,-0.018337209020722778,0.35256126181115915,-0.8856645793643559,1205,3.08974358974359,0.0035217026149658714,0,0.7563919854580295,2025-11-12 20:35:00+00:00,0.0035217026149658714,0.0035217026149658714,8.804256537414679,3.208699941635132,3.220000028610229
PAPL,2025-11-12 20:30:00+00:00,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,106.0,-0.07635653982849244,-0.035658918740292256,-0.026604081353047482,865.1333333333333,3.227683509469179,-0.11768361437335395,-1.1402812856254592,-0.876434705470849,1230,3.1538461538461537,0.05627015969062321,1,0.7724173019314192,2025-11-12 21:00:00+00:00,0.05627015969062321,0.05,125.0,3.109999895095825,3.2654998898506165
PAPL,2025-11-12 20:40:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,103.0,-0.0032154311255848667,-0.033876660011771254,-0.04907978107323607,860.0666666666667,3.226082217456739,-0.12608231282417082,-1.2468258291616543,-0.869938336302812,1240,3.1794871794871793,0.03548391512852067,1,0.7676196137153645,2025-11-12 21:10:00+00:00,0.03548391512852067,0.03548391512852067,88.70978782130167,3.0999999046325684,3.2100000381469727
PAPL,2025-11-13 17:05:00+00:00,3.11080002784729,3.11080002784729,3.11080002784729,3.11080002784729,120.0,-0.0544680656788844,-0.05302893559570421,-0.030903429632651247,847.85,3.263392155953996,-0.15259212810670597,-1.7601090862079403,-0.6945026503748001,1025,2.628205128205128,0.006172073557204616,0,0.825690056635884,2025-11-13 17:35:00+00:00,0.006172073557204616,0.006172073557204616,15.43018389301154,3.11080002784729,3.1300001144409175
PAPL,2025-11-13 19:45:00+00:00,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,223.0,0.005398697311079559,-0.00025721124607891444,-0.05327250720318033,709.9333333333333,3.2385087632564575,-0.12850886816063234,-1.3233420190024219,-1.2620431084924566,1185,3.0384615384615383,0.03215438791777392,1,0.7159494769182332,2025-11-13 20:15:00+00:00,0.03215438791777392,0.03215438791777392,80.3859697944348,3.109999895095825,3.2100000381469727
PAPL,2025-11-17 17:25:00+00:00,2.9495999813079834,2.9495999813079834,2.9495999813079834,2.9495999813079834,104.0,-0.02653465044255765,-0.05127050110309794,-0.08681115669031314,674.8666666666667,3.155637821169384,-0.20603783986140067,-2.229183378898913,-1.8763724922621186,1045,2.6794871794871793,0.01739220543572695,1,0.7666662308245658,2025-11-17 17:55:00+00:00,0.01739220543572695,0.01739220543572695,43.48051358931737,2.9495999813079834,3.0009000301361084
PAPL,2025-11-17 17:30:00+00:00,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,640.0,-0.013425513875862771,-0.06430862251169767,-0.10157455629964951,683.6166666666667,3.1300046643755204,-0.2200045785448319,-2.275058439444751,-1.7005515740168784,1050,2.6923076923076925,0.02061853642949729,1,0.8566677630470098,2025-11-17 18:00:00+00:00,0.02061853642949729,0.02061853642949729,51.54634107374323,2.9100000858306885,2.9700000286102286
PAPL,2025-11-17 20:05:00+00:00,2.970000028610229,2.970000028610229,2.970000028610229,2.970000028610229,200.0,0.0,-0.014925397919804073,0.0033783751129667916,694.5333333333333,3.0717505181752145,-0.10175048956498545,-0.6288019598229554,-1.1913033877685177,1205,3.08974358974359,-0.007070756452373206,0,0.7073235290089395,2025-11-17 20:35:00+00:00,-0.007070756452373206,-0.007070756452373206,-17.676891130933015,2.970000028610229,2.9489998817443848
PAPL,2025-11-17 20:10:00+00:00,2.970000028610229,2.970000028610229,2.950000047683716,2.950000047683716,398.0,-0.0067340002470881455,-0.016961572175426265,-0.0033783751129669026,659.5833333333334,3.0669101738284343,-0.11691012614471852,-0.7978810851651957,-1.5091557755711145,1210,3.1025641025641026,-0.010169481662661628,0,0.7805149304294312,2025-11-17 20:40:00+00:00,-0.010169481662661628,-0.010169481662661628,-25.42370415665407,2.950000047683716,2.9200000762939453
PAPL,2025-11-17 20:45:00+00:00,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,112.0,-0.020066870430825556,-0.013468000494176513,-0.028192383147420896,664.55,3.0483373680273655,-0.1183373012701634,-0.784837594332106,-1.3647244655046677,1245,3.1923076923076925,-0.047781604680685374,0,0.8029860093186993,2025-11-17 21:15:00+00:00,-0.047781604680685374,-0.02,-50.0,2.930000066757202,2.871400065422058
PAPL,2025-11-17 20:50:00+00:00,2.9600000381469727,2.9600000381469727,2.9100000858306885,2.9179999828338623,1289.0,-0.004095591689395772,-0.010847479434781482,-0.027625061304853316,677.05,3.03664763176836,-0.11864764893449786,-0.7652642751400703,-1.191836782714147,1250,3.2051282051282053,-0.04043866731040224,0,0.7513431630358962,2025-11-17 21:20:00+00:00,-0.04043866731040224,-0.02,-50.0,2.9179999828338623,2.859639983177185
PAPL,2025-11-17 20:55:00+00:00,2.900000095367432,2.900000095367432,2.869999885559082,2.869999885559082,0.0,-0.016449656462356854,-0.040133820600306125,-0.03367008151105666,672.7166666666667,3.03664763176836,-0.16664774620927814,-1.3330260609122313,-1.1959685586822977,1255,3.217948717948718,0.005226517596621072,0,0.7471892059498273,2025-11-17 21:25:00+00:00,0.005226517596621072,0.005226517596621072,13.06629399155268,2.869999885559082,2.884999990463257
