datetime,strategy_equity,buy_hold_equity
2025-11-13 17:10:00+00:00,127722.84458824273,70054.80358565402
2025-11-13 17:15:00+00:00,127722.84458824273,70114.39792359437
2025-11-13 17:20:00+00:00,127722.84458824273,70435.74614797515
2025-11-13 17:25:00+00:00,127722.84458824273,70490.25017266549
2025-11-13 17:30:00+00:00,127722.84458824273,70672.36191240344
2025-11-13 17:35:00+00:00,127738.27477213574,70627.17237233893
2025-11-13 17:40:00+00:00,127738.27477213574,70525.1768739215
2025-11-13 17:45:00+00:00,127738.27477213574,70166.25935666941
2025-11-13 17:50:00+00:00,127738.27477213574,70029.77734481706
2025-11-13 17:55:00+00:00,127738.27477213574,69738.60501620614
2025-11-13 18:00:00+00:00,127738.27477213574,70193.63342183297
2025-11-13 18:05:00+00:00,127688.27477213574,69819.93749058695
2025-11-13 18:10:00+00:00,127688.27477213574,69710.84531967452
2025-11-13 18:15:00+00:00,127688.27477213574,69270.31389497126
2025-11-13 18:20:00+00:00,127688.27477213574,69118.13714978736
2025-11-13 18:25:00+00:00,127688.27477213574,69017.39859214038
2025-11-13 18:30:00+00:00,127688.27477213574,69006.12280478457
2025-11-13 18:35:00+00:00,127688.27477213574,68698.4478859402
2025-11-13 18:40:00+00:00,127688.27477213574,68779.83565133552
2025-11-13 18:45:00+00:00,127688.27477213574,68508.56230052473
2025-11-13 18:50:00+00:00,127638.27477213574,68844.55224012735
2025-11-13 18:55:00+00:00,127638.27477213574,68893.65382513068
2025-11-13 19:00:00+00:00,127638.27477213574,69076.33971782122
2025-11-13 19:05:00+00:00,127627.70197480518,68835.42671500763
2025-11-13 19:10:00+00:00,127627.70197480518,69135.371557583
2025-11-13 19:15:00+00:00,127627.70197480518,68985.93296110601
2025-11-13 19:20:00+00:00,127752.70197480518,69089.68459097765
2025-11-13 19:25:00+00:00,127752.70197480518,69529.51652482564
2025-11-13 19:30:00+00:00,127752.70197480518,69404.34565887335
2025-11-13 19:35:00+00:00,127752.70197480518,69363.00229370102
2025-11-13 19:40:00+00:00,127752.70197480518,69243.9492592198
2025-11-13 19:45:00+00:00,127752.70197480518,68931.36614859306
2025-11-13 19:50:00+00:00,127752.70197480518,69053.44457959487
2025-11-13 19:55:00+00:00,127752.70197480518,69160.6498630719
2025-11-13 20:00:00+00:00,127778.28824840643,69364.66543776987
2025-11-13 20:05:00+00:00,127778.28824840643,69532.21886161713
2025-11-13 20:10:00+00:00,127903.28824840643,69262.54430313509
2025-11-13 20:15:00+00:00,128108.67421820087,69122.02568451698
2025-11-13 20:20:00+00:00,128231.7586838942,69063.75594071919
2025-11-13 20:25:00+00:00,128329.18518106862,69449.33579852284
2025-11-13 20:30:00+00:00,128420.35866457838,69460.24342043705
2025-11-13 20:35:00+00:00,128486.99168923193,68933.35761673393
2025-11-13 20:40:00+00:00,128515.45128288856,68860.87781451417
2025-11-13 20:45:00+00:00,128492.84025151796,68551.92851188136
2025-11-13 20:50:00+00:00,128500.608933399,68373.34234090183
2025-11-13 20:55:00+00:00,128535.18726198329,68369.60199371976
2025-11-14 14:30:00+00:00,128640.83790648106,68001.54063312878
2025-11-14 14:35:00+00:00,128640.83790648106,67661.56042312026
2025-11-14 14:40:00+00:00,128640.83790648106,67770.03380706534
2025-11-14 14:45:00+00:00,128640.83790648106,68116.01033303776
2025-11-14 14:50:00+00:00,128640.83790648106,68530.4123811657
2025-11-14 14:55:00+00:00,128640.83790648106,68614.30220452328
2025-11-14 15:00:00+00:00,128640.83790648106,68406.7500997547
2025-11-14 15:05:00+00:00,128625.3419308289,68466.44856676106
2025-11-14 15:10:00+00:00,128625.3419308289,68202.16151010431
2025-11-14 15:15:00+00:00,128625.3419308289,68143.92200491916
2025-11-14 15:20:00+00:00,128625.3419308289,67903.04001011749
2025-11-14 15:25:00+00:00,128625.3419308289,67738.02491817344
2025-11-14 15:30:00+00:00,128625.3419308289,68678.30997754651
2025-11-14 15:35:00+00:00,128625.3419308289,68363.59533972865
2025-11-14 15:40:00+00:00,128625.3419308289,68616.03993780095
2025-11-14 15:45:00+00:00,128625.3419308289,68680.67351215448
2025-11-14 15:50:00+00:00,128625.3419308289,68515.67991870352
2025-11-14 15:55:00+00:00,128625.3419308289,68469.95341296744
2025-11-14 16:00:00+00:00,128625.3419308289,68243.7631699296
2025-11-14 16:05:00+00:00,128611.45305481757,68243.74435870333
2025-11-14 16:10:00+00:00,128611.45305481757,68555.41646989375
2025-11-14 16:15:00+00:00,128611.45305481757,68430.38163661325
2025-11-14 16:20:00+00:00,128611.45305481757,68558.85698661822
2025-11-14 16:25:00+00:00,128611.45305481757,68919.3324159769
2025-11-14 16:30:00+00:00,128611.45305481757,68954.02879516062
2025-11-14 16:35:00+00:00,128611.45305481757,69347.94957970355
2025-11-14 16:40:00+00:00,128611.45305481757,69325.0741072129
2025-11-14 16:45:00+00:00,128611.45305481757,68900.52703560478
2025-11-14 16:50:00+00:00,128611.45305481757,69132.15171187968
2025-11-14 16:55:00+00:00,128611.45305481757,69143.09571463944
2025-11-14 17:00:00+00:00,128611.45305481757,69127.3346550976
2025-11-14 17:05:00+00:00,128611.45305481757,69068.8617856562
2025-11-14 17:10:00+00:00,128611.45305481757,69066.90775505008
2025-11-14 17:15:00+00:00,128611.45305481757,69194.56770917625
2025-11-14 17:20:00+00:00,128611.45305481757,69016.70829813539
2025-11-14 17:25:00+00:00,128611.45305481757,68905.92366685528
2025-11-14 17:30:00+00:00,128611.45305481757,68742.92044089147
2025-11-14 17:35:00+00:00,128611.45305481757,68840.4632643119
2025-11-14 17:40:00+00:00,128611.45305481757,68748.36916054535
2025-11-14 17:45:00+00:00,128611.45305481757,68566.33212543074
2025-11-14 17:50:00+00:00,128611.45305481757,68941.38466212827
2025-11-14 17:55:00+00:00,128611.45305481757,68566.04662452213
2025-11-14 18:00:00+00:00,128611.45305481757,68136.83710800024
2025-11-14 18:05:00+00:00,128611.45305481757,67982.70572924102
2025-11-14 18:10:00+00:00,128611.45305481757,67931.19639247318
2025-11-14 18:15:00+00:00,128611.45305481757,68191.0117269976
2025-11-14 18:20:00+00:00,128611.45305481757,67795.21687057018
2025-11-14 18:25:00+00:00,128611.45305481757,68080.72491424135
2025-11-14 18:30:00+00:00,128611.45305481757,68255.73965700628
2025-11-14 18:35:00+00:00,128611.45305481757,68375.74126706198
2025-11-14 18:40:00+00:00,128611.45305481757,68399.47498413172
2025-11-14 18:45:00+00:00,128611.45305481757,68229.8361569959
2025-11-14 18:50:00+00:00,128611.45305481757,69089.38195429405
2025-11-14 18:55:00+00:00,128611.45305481757,69263.26873271007
2025-11-14 19:00:00+00:00,128611.45305481757,69011.16218267502
2025-11-14 19:05:00+00:00,128611.45305481757,69309.18747994916
2025-11-14 19:10:00+00:00,128611.45305481757,69479.06677293801
2025-11-14 19:15:00+00:00,128611.45305481757,69291.63142952963
2025-11-14 19:20:00+00:00,128611.45305481757,69213.85729660063
2025-11-14 19:25:00+00:00,128611.45305481757,69529.45202105098
2025-11-14 19:30:00+00:00,128611.45305481757,69520.27943821538
2025-11-14 19:35:00+00:00,128611.45305481757,69913.72444710344
2025-11-14 19:40:00+00:00,128611.45305481757,70004.76969854468
2025-11-14 19:45:00+00:00,128611.45305481757,70010.07741218196
2025-11-14 19:50:00+00:00,128611.45305481757,70352.43409741303
2025-11-14 19:55:00+00:00,128611.45305481757,70555.27558441558
2025-11-14 20:00:00+00:00,128611.45305481757,70468.14924338348
2025-11-14 20:05:00+00:00,128611.45305481757,70558.48163867835
2025-11-14 20:10:00+00:00,128611.45305481757,70680.9780050541
2025-11-14 20:15:00+00:00,128611.45305481757,70935.65705242234
2025-11-14 20:20:00+00:00,128611.45305481757,71752.188597114
2025-11-14 20:25:00+00:00,128611.45305481757,71772.23957105211
2025-11-14 20:30:00+00:00,128611.45305481757,73346.36255193852
2025-11-14 20:35:00+00:00,128611.45305481757,73675.82254150171
2025-11-14 20:40:00+00:00,128611.45305481757,72289.29682136369
2025-11-14 20:45:00+00:00,128611.45305481757,72748.94550011172
2025-11-14 20:50:00+00:00,128611.45305481757,72362.37910741504
2025-11-14 20:55:00+00:00,128611.45305481757,71621.47981836551
2025-11-17 14:30:00+00:00,128611.45305481757,68467.47282117422
2025-11-17 14:35:00+00:00,128611.45305481757,69179.74334587107
2025-11-17 14:40:00+00:00,128611.45305481757,71191.78334987606
2025-11-17 14:45:00+00:00,128611.45305481757,70489.7842932327
2025-11-17 14:50:00+00:00,128611.45305481757,71334.79816816103
2025-11-17 14:55:00+00:00,128611.45305481757,71660.36230222763
2025-11-17 15:00:00+00:00,128693.51846671148,71143.38069611388
2025-11-17 15:05:00+00:00,128693.51846671148,70922.65905384549
2025-11-17 15:10:00+00:00,128693.51846671148,71552.03616910704
2025-11-17 15:15:00+00:00,128693.51846671148,71392.49199284428
2025-11-17 15:20:00+00:00,128693.51846671148,71859.36363932653
2025-11-17 15:25:00+00:00,128693.51846671148,72488.72546849346
2025-11-17 15:30:00+00:00,128693.51846671148,72041.82128891873
2025-11-17 15:35:00+00:00,128693.51846671148,71563.49185360192
2025-11-17 15:40:00+00:00,128693.51846671148,73082.1897002495
2025-11-17 15:45:00+00:00,128693.51846671148,73599.88331084623
2025-11-17 15:50:00+00:00,128693.51846671148,75720.48062133271
2025-11-17 15:55:00+00:00,128693.51846671148,75179.15743258566
2025-11-17 16:00:00+00:00,128693.51846671148,77332.37663094322
2025-11-17 16:05:00+00:00,128693.51846671148,74050.28845052895
2025-11-17 16:10:00+00:00,128693.51846671148,71660.52178410627
2025-11-17 16:15:00+00:00,128693.51846671148,70960.23340991352
2025-11-17 16:20:00+00:00,128693.51846671148,70584.84950210432
2025-11-17 16:25:00+00:00,128693.51846671148,71087.06982297596
2025-11-17 16:30:00+00:00,128693.51846671148,71870.45516510792
2025-11-17 16:35:00+00:00,128693.51846671148,70600.73016138679
2025-11-17 16:40:00+00:00,128693.51846671148,70319.7025589894
2025-11-17 16:45:00+00:00,128693.51846671148,70892.00406453437
2025-11-17 16:50:00+00:00,128693.51846671148,70714.014873704
2025-11-17 16:55:00+00:00,128693.51846671148,71058.10761875937
2025-11-17 17:00:00+00:00,128693.51846671148,70191.98858005814
2025-11-17 17:05:00+00:00,128693.51846671148,69975.99061041206
2025-11-17 17:10:00+00:00,128693.51846671148,70092.55414313318
2025-11-17 17:15:00+00:00,128693.51846671148,69934.0547628628
2025-11-17 17:20:00+00:00,128677.42428624294,70248.52998397285
2025-11-17 17:25:00+00:00,128677.42428624294,70153.45435464129
2025-11-17 17:30:00+00:00,128657.6380949161,69289.28614739592
2025-11-17 17:35:00+00:00,128663.05533726592,69003.95484110934
2025-11-17 17:40:00+00:00,128654.17996429844,69088.02333382989
2025-11-17 17:45:00+00:00,128651.56371216873,69092.95629093479
2025-11-17 17:50:00+00:00,128651.56371216873,69151.68050443858
2025-11-17 17:55:00+00:00,128664.32298340565,68823.798236671
2025-11-17 18:00:00+00:00,128797.80116473052,69380.08144632803
2025-11-17 18:05:00+00:00,128919.42273480218,69587.20163029549
2025-11-17 18:10:00+00:00,129004.0248943363,69730.79676546433
2025-11-17 18:15:00+00:00,129085.61483202077,69720.2556040877
2025-11-17 18:20:00+00:00,129085.61483202077,69580.85505698866
2025-11-17 18:25:00+00:00,129153.57861435815,69463.85527580042
2025-11-17 18:30:00+00:00,129153.57861435815,69561.12026783403
2025-11-17 18:35:00+00:00,129153.57861435815,69716.3199147827
2025-11-17 18:40:00+00:00,129153.57861435815,69507.25241923428
2025-11-17 18:45:00+00:00,129103.57861435815,69316.20724241098
2025-11-17 18:50:00+00:00,129094.45456668994,69448.02971111033
2025-11-17 18:55:00+00:00,129094.45456668994,69257.31384260007
2025-11-17 19:00:00+00:00,129094.45456668994,68843.83063891048
2025-11-17 19:05:00+00:00,129044.45456668994,69068.4819940209
2025-11-17 19:10:00+00:00,129020.79641816474,69098.83216749043
2025-11-17 19:15:00+00:00,129020.79641816474,68508.75816974719
2025-11-17 19:20:00+00:00,128980.24155639212,68753.12722229365
2025-11-17 19:25:00+00:00,129005.520776383,68976.94581407573
2025-11-17 19:30:00+00:00,129035.43978367184,68375.92741574805
2025-11-17 19:35:00+00:00,129099.61084285003,68394.89467338502
2025-11-17 19:40:00+00:00,129109.91908944731,68017.98913193488
2025-11-17 19:45:00+00:00,129234.91908944731,68741.85672212087
2025-11-17 19:50:00+00:00,129319.22770699082,68719.45523084629
2025-11-17 19:55:00+00:00,129371.91469700367,68472.16876921756
2025-11-17 20:00:00+00:00,129496.91469700367,69022.32518048956
2025-11-17 20:05:00+00:00,129575.12121054943,68624.2758371863
2025-11-17 20:10:00+00:00,129665.15696647122,68537.8879143317
2025-11-17 20:15:00+00:00,129649.80373801537,68814.69328469569
2025-11-17 20:20:00+00:00,129656.44502125277,68506.2314225496
2025-11-17 20:25:00+00:00,129664.14895254646,68844.98516137575
2025-11-17 20:30:00+00:00,129672.36893833887,68985.48170243613
2025-11-17 20:35:00+00:00,129604.69204720794,68352.27026987607
2025-11-17 20:40:00+00:00,129529.26834305128,68402.26519035404
2025-11-17 20:45:00+00:00,129538.23779469152,68824.75180170416
2025-11-17 20:50:00+00:00,129582.96961598292,68568.4217903928
2025-11-17 20:55:00+00:00,129604.36533219295,68283.1424876856
2025-11-18 14:30:00+00:00,130161.93342543267,67177.21797950982
2025-11-18 14:35:00+00:00,130161.93342543267,69218.75990308887
2025-11-18 14:40:00+00:00,130161.93342543267,69303.88655168202
2025-11-18 14:45:00+00:00,130161.93342543267,69336.57100212229
2025-11-18 14:50:00+00:00,130161.93342543267,69730.84317933083
2025-11-18 14:55:00+00:00,130161.93342543267,68821.42092946409
2025-11-18 15:00:00+00:00,130161.93342543267,68589.31391063932
2025-11-18 15:05:00+00:00,130161.93342543267,69472.3440912304
2025-11-18 15:10:00+00:00,130161.93342543267,70081.00567276475
2025-11-18 15:15:00+00:00,130161.93342543267,70520.30975811997
2025-11-18 15:20:00+00:00,130161.93342543267,69906.720257507
2025-11-18 15:25:00+00:00,130161.93342543267,70338.56155562906
2025-11-18 15:30:00+00:00,130208.80838003069,70599.29213244762
2025-11-18 15:35:00+00:00,130208.80838003069,69958.09696753552
2025-11-18 15:40:00+00:00,130233.76145671231,70141.99484218661
2025-11-18 15:45:00+00:00,130312.87530316517,70372.4343385037
2025-11-18 15:50:00+00:00,130312.87530316517,69515.70363456578
2025-11-18 15:55:00+00:00,130312.87530316517,69592.4304594353
2025-11-18 16:00:00+00:00,130312.87530316517,69039.59569195319
2025-11-18 16:05:00+00:00,130312.87530316517,69246.35420760776
2025-11-18 16:10:00+00:00,130312.87530316517,69298.63272901904
2025-11-18 16:15:00+00:00,130312.87530316517,69588.88814197159
2025-11-18 16:20:00+00:00,130312.87530316517,69541.1349128419
2025-11-18 16:25:00+00:00,130312.87530316517,70592.34512841528
2025-11-18 16:30:00+00:00,130312.87530316517,71425.53086439859
2025-11-18 16:35:00+00:00,130312.87530316517,71562.69692568357
2025-11-18 16:40:00+00:00,130312.87530316517,71099.84454299066
2025-11-18 16:45:00+00:00,130312.87530316517,70901.27181103654
2025-11-18 16:50:00+00:00,130312.87530316517,71241.65476586878
2025-11-18 16:55:00+00:00,130312.87530316517,70843.39213363481
2025-11-18 17:00:00+00:00,130312.87530316517,70825.32783262756
2025-11-18 17:05:00+00:00,130312.87530316517,70558.8906415423
2025-11-18 17:10:00+00:00,130312.87530316517,70651.34583403853
2025-11-18 17:15:00+00:00,130312.87530316517,70191.76108095035
2025-11-18 17:20:00+00:00,130312.87530316517,70069.69722349147
2025-11-18 17:25:00+00:00,130312.87530316517,69362.93157607585
2025-11-18 17:30:00+00:00,130312.87530316517,70033.94664056863
2025-11-18 17:35:00+00:00,130312.87530316517,70189.14533220885
2025-11-18 17:40:00+00:00,130312.87530316517,70711.08868776898
2025-11-18 17:45:00+00:00,130312.87530316517,69187.47560537126
2025-11-18 17:50:00+00:00,130312.87530316517,68668.89212693294
2025-11-18 17:55:00+00:00,130312.87530316517,68819.86990611537
2025-11-18 18:00:00+00:00,130415.1057651573,68897.3636563253
2025-11-18 18:05:00+00:00,130415.1057651573,68917.98008736782
2025-11-18 18:10:00+00:00,130415.1057651573,68552.30896117358
2025-11-18 18:15:00+00:00,130415.1057651573,68446.06835337353
2025-11-18 18:20:00+00:00,130446.75155762247,68854.52078220056
2025-11-18 18:25:00+00:00,130446.75155762247,68357.31820376769
2025-11-18 18:30:00+00:00,130446.75155762247,68346.47731073064
2025-11-18 18:35:00+00:00,130446.75155762247,69241.12800095163
2025-11-18 18:40:00+00:00,130446.75155762247,68867.71927201799
2025-11-18 18:45:00+00:00,130446.75155762247,68866.99792842983
2025-11-18 18:50:00+00:00,130446.75155762247,68978.94964081564
2025-11-18 18:55:00+00:00,130446.75155762247,68775.50978630825
2025-11-18 19:00:00+00:00,130446.75155762247,69205.4478193264
2025-11-18 19:05:00+00:00,130446.75155762247,69058.71015655337
2025-11-18 19:10:00+00:00,130446.75155762247,69169.48016005127
2025-11-18 19:15:00+00:00,130446.75155762247,69435.79505385121
2025-11-18 19:20:00+00:00,130446.75155762247,69298.78600554998
2025-11-18 19:25:00+00:00,130464.48203758697,69116.25948751191
2025-11-18 19:30:00+00:00,130464.48203758697,69217.22991713625
2025-11-18 19:35:00+00:00,130464.48203758697,69641.52497557562
2025-11-18 19:40:00+00:00,130464.48203758697,69127.63177055013
2025-11-18 19:45:00+00:00,130464.48203758697,69430.45643419176
2025-11-18 19:50:00+00:00,130464.48203758697,69360.90752900121
2025-11-18 19:55:00+00:00,130464.48203758697,68924.9497697911
2025-11-18 20:00:00+00:00,130464.48203758697,69243.09385768579
2025-11-18 20:05:00+00:00,130464.48203758697,69004.9737857169
2025-11-18 20:10:00+00:00,130464.48203758697,68759.90999393296
2025-11-18 20:15:00+00:00,130464.48203758697,68800.65408411343
2025-11-18 20:20:00+00:00,130464.48203758697,69491.97769319618
2025-11-18 20:25:00+00:00,130512.72365717216,69595.62294093515
2025-11-18 20:30:00+00:00,130573.40393931881,69838.35798994674
2025-11-18 20:35:00+00:00,130573.40393931881,70436.22962294264
2025-11-18 20:40:00+00:00,130523.40393931881,70047.15772189351
2025-11-18 20:45:00+00:00,130473.40393931881,69979.37917176112
2025-11-18 20:50:00+00:00,130423.40393931881,70418.30185546352
2025-11-18 20:55:00+00:00,130373.4039508785,70466.6389503392
2025-11-19 14:30:00+00:00,130724.35683465631,70210.47999677432
2025-11-19 14:35:00+00:00,130724.35683465631,70802.72942235656
2025-11-19 14:40:00+00:00,130724.35683465631,70049.68548068414
2025-11-19 14:45:00+00:00,130724.35683465631,70231.93473338631
2025-11-19 14:50:00+00:00,130724.35683465631,70427.83345914344
2025-11-19 14:55:00+00:00,130724.35683465631,70402.4879857271
2025-11-19 15:00:00+00:00,130724.35683465631,70442.87463037454
2025-11-19 15:05:00+00:00,130724.35683465631,70119.03939693831
2025-11-19 15:10:00+00:00,130724.35683465631,70381.3139016514
2025-11-19 15:15:00+00:00,130724.35683465631,69613.57282851388
2025-11-19 15:20:00+00:00,130724.35683465631,69248.6104455403
2025-11-19 15:25:00+00:00,130724.35683465631,69450.71572368282
2025-11-19 15:30:00+00:00,130724.35683465631,69276.83041781574
2025-11-19 15:35:00+00:00,130724.35683465631,69424.11517264122
