datetime,strategy_equity,buy_hold_equity
2025-11-13 14:55:00+00:00,128387.01967837081,67529.23098466145
2025-11-13 15:00:00+00:00,128387.01967837081,67302.34225299275
2025-11-13 15:05:00+00:00,128387.01967837081,67761.27760977513
2025-11-13 15:10:00+00:00,128387.01967837081,67170.60527602445
2025-11-13 15:15:00+00:00,128387.01967837081,67579.56241223263
2025-11-13 15:20:00+00:00,128387.01967837081,68008.30878472747
2025-11-13 15:25:00+00:00,128387.01967837081,67903.28363354088
2025-11-13 15:30:00+00:00,128387.01967837081,67339.31656648743
2025-11-13 15:35:00+00:00,128387.01967837081,68019.99924746192
2025-11-13 15:40:00+00:00,128387.01967837081,67525.39757749712
2025-11-13 15:45:00+00:00,128387.01967837081,66705.21257119154
2025-11-13 15:50:00+00:00,128387.01967837081,67243.85764258832
2025-11-13 15:55:00+00:00,128387.01967837081,67890.37681776044
2025-11-13 16:00:00+00:00,128387.01967837081,67815.89911045603
2025-11-13 16:05:00+00:00,128387.01967837081,67157.72472036313
2025-11-13 16:10:00+00:00,128387.01967837081,67019.52528249196
2025-11-13 16:15:00+00:00,128387.01967837081,66680.15347674597
2025-11-13 16:20:00+00:00,128387.01967837081,66984.7400433934
2025-11-13 16:25:00+00:00,128387.01967837081,67449.6810546527
2025-11-13 16:30:00+00:00,128387.01967837081,67247.66136291907
2025-11-13 16:35:00+00:00,128404.21449608449,66957.96328602266
2025-11-13 16:40:00+00:00,128404.21449608449,66771.32557277677
2025-11-13 16:45:00+00:00,128404.21449608449,66767.04997541182
2025-11-13 16:50:00+00:00,128404.21449608449,66791.52992867008
2025-11-13 16:55:00+00:00,128404.21449608449,66973.27929762761
2025-11-13 17:00:00+00:00,128404.21449608449,66603.3336658772
2025-11-13 17:05:00+00:00,128404.21449608449,66018.14963937455
2025-11-13 17:10:00+00:00,128404.21449608449,65969.85631303067
2025-11-13 17:15:00+00:00,128404.21449608449,66005.89504985839
2025-11-13 17:20:00+00:00,128404.21449608449,66325.17515843069
2025-11-13 17:25:00+00:00,128404.21449608449,66423.11295481294
2025-11-13 17:30:00+00:00,128404.21449608449,66579.16058249288
2025-11-13 17:35:00+00:00,128419.6446799775,66564.94311852593
2025-11-13 17:40:00+00:00,128419.6446799775,66523.44088417085
2025-11-13 17:45:00+00:00,128419.6446799775,66168.48675678753
2025-11-13 17:50:00+00:00,128419.6446799775,65978.32372484799
2025-11-13 17:55:00+00:00,128419.6446799775,65699.33846250467
2025-11-13 18:00:00+00:00,128419.6446799775,66187.0752691769
2025-11-13 18:05:00+00:00,128369.6446799775,65815.49542605039
2025-11-13 18:10:00+00:00,128369.6446799775,65690.81444878323
2025-11-13 18:15:00+00:00,128369.6446799775,65205.47045776776
2025-11-13 18:20:00+00:00,128369.6446799775,65001.55658496484
2025-11-13 18:25:00+00:00,128369.6446799775,64912.639165297995
2025-11-13 18:30:00+00:00,128369.6446799775,64973.196605887206
2025-11-13 18:35:00+00:00,128369.6446799775,64688.09771263218
2025-11-13 18:40:00+00:00,128369.6446799775,64767.45163778232
2025-11-13 18:45:00+00:00,128369.6446799775,64487.17152016876
2025-11-13 18:50:00+00:00,128319.6446799775,64876.63409659745
2025-11-13 18:55:00+00:00,128319.6446799775,64871.0824614626
2025-11-13 19:00:00+00:00,128319.6446799775,65093.450552337585
2025-11-13 19:05:00+00:00,128319.6446799775,64829.99158441342
2025-11-13 19:10:00+00:00,128319.6446799775,65192.81971456867
2025-11-13 19:15:00+00:00,128319.6446799775,65015.17968414702
2025-11-13 19:20:00+00:00,128444.6446799775,65091.617073040456
2025-11-13 19:25:00+00:00,128444.6446799775,65488.28405935956
2025-11-13 19:30:00+00:00,128444.6446799775,65396.78269489785
2025-11-13 19:35:00+00:00,128444.6446799775,65341.23874405654
2025-11-13 19:40:00+00:00,128444.6446799775,65252.95867804648
2025-11-13 19:45:00+00:00,128444.6446799775,64937.92344719704
2025-11-13 19:50:00+00:00,128490.46951859427,65087.4689929937
2025-11-13 19:55:00+00:00,128490.46951859427,65147.03954646047
2025-11-13 20:00:00+00:00,128490.46951859427,65374.1158386424
2025-11-13 20:05:00+00:00,128490.46951859427,65565.05466982386
2025-11-13 20:10:00+00:00,128615.46951859427,65273.87810245118
2025-11-13 20:15:00+00:00,128820.8554883887,65140.20811419181
2025-11-13 20:20:00+00:00,128943.93995408202,65099.06927425855
2025-11-13 20:25:00+00:00,129068.93995408202,65462.53408663903
2025-11-13 20:30:00+00:00,129193.93995408202,65532.91037802154
2025-11-13 20:35:00+00:00,129310.57297873557,64940.1638488555
2025-11-13 20:40:00+00:00,129378.55822684412,64846.41676043866
2025-11-13 20:45:00+00:00,129405.94719547353,64547.676874502
2025-11-13 20:50:00+00:00,129413.71587735457,64309.16993897244
2025-11-13 20:55:00+00:00,129448.29420593884,64318.146083884196
2025-11-14 14:30:00+00:00,129683.14284613481,64126.24522251293
2025-11-14 14:35:00+00:00,129683.14284613481,63808.46413865152
2025-11-14 14:40:00+00:00,129683.14284613481,63973.221119655194
2025-11-14 14:45:00+00:00,129683.14284613481,64252.58124140402
2025-11-14 14:50:00+00:00,129683.14284613481,64743.198167387214
2025-11-14 14:55:00+00:00,129683.14284613481,64764.331517299965
2025-11-14 15:00:00+00:00,129683.14284613481,64701.73425985037
2025-11-14 15:05:00+00:00,129683.14284613481,64842.13773659703
2025-11-14 15:10:00+00:00,129683.14284613481,64581.435566463835
2025-11-14 15:15:00+00:00,129683.14284613481,64593.06455862965
2025-11-14 15:20:00+00:00,129683.14284613481,64314.50415423663
2025-11-14 15:25:00+00:00,129683.14284613481,64144.73074867249
2025-11-14 15:30:00+00:00,129683.14284613481,65141.516050022314
2025-11-14 15:35:00+00:00,129683.14284613481,64567.73630669013
2025-11-14 15:40:00+00:00,129683.14284613481,64876.1499372075
2025-11-14 15:45:00+00:00,129683.14284613481,65009.8980988001
2025-11-14 15:50:00+00:00,129683.14284613481,64836.4876170874
2025-11-14 15:55:00+00:00,129683.14284613481,64812.38892953621
2025-11-14 16:00:00+00:00,129683.14284613481,64628.23743376727
2025-11-14 16:05:00+00:00,129669.25397012348,64603.80164929846
2025-11-14 16:10:00+00:00,129669.25397012348,64954.43277438769
2025-11-14 16:15:00+00:00,129669.25397012348,64848.681542743405
2025-11-14 16:20:00+00:00,129669.25397012348,64909.475276177465
2025-11-14 16:25:00+00:00,129669.25397012348,65315.01013420597
2025-11-14 16:30:00+00:00,129669.25397012348,65256.38740173713
2025-11-14 16:35:00+00:00,129669.25397012348,65714.19682462081
2025-11-14 16:40:00+00:00,129669.25397012348,65673.81337779594
2025-11-14 16:45:00+00:00,129669.25397012348,65171.78446455081
2025-11-14 16:50:00+00:00,129669.25397012348,65383.5341458348
2025-11-14 16:55:00+00:00,129669.25397012348,65432.71138972646
2025-11-14 17:00:00+00:00,129669.25397012348,65378.11495695496
2025-11-14 17:05:00+00:00,129669.25397012348,65287.91835699414
2025-11-14 17:10:00+00:00,129669.25397012348,65298.17185566316
2025-11-14 17:15:00+00:00,129669.25397012348,65453.752142793426
2025-11-14 17:20:00+00:00,129669.25397012348,65278.07376305848
2025-11-14 17:25:00+00:00,129669.25397012348,65177.855674707615
2025-11-14 17:30:00+00:00,129669.25397012348,65018.89050318433
2025-11-14 17:35:00+00:00,129669.25397012348,65153.04080137158
2025-11-14 17:40:00+00:00,129669.25397012348,65122.67647184549
2025-11-14 17:45:00+00:00,129669.25397012348,64991.12750870605
2025-11-14 17:50:00+00:00,129669.25397012348,65388.64699065151
2025-11-14 17:55:00+00:00,129669.25397012348,64990.80632018388
2025-11-14 18:00:00+00:00,129669.25397012348,64581.18715130801
2025-11-14 18:05:00+00:00,129669.25397012348,64358.96127067862
2025-11-14 18:10:00+00:00,129669.25397012348,64252.185187289564
2025-11-14 18:15:00+00:00,129669.25397012348,64605.51282907441
2025-11-14 18:20:00+00:00,129669.25397012348,64172.45092651318
2025-11-14 18:25:00+00:00,129669.25397012348,64395.99131659272
2025-11-14 18:30:00+00:00,129669.25397012348,64653.91829264817
2025-11-14 18:35:00+00:00,129669.25397012348,64825.54087256646
2025-11-14 18:40:00+00:00,129669.25397012348,64917.18242884941
2025-11-14 18:45:00+00:00,129669.25397012348,64734.63916095339
2025-11-14 18:50:00+00:00,129669.25397012348,65628.38664570254
2025-11-14 18:55:00+00:00,129669.25397012348,65824.00927142058
2025-11-14 19:00:00+00:00,129669.25397012348,65601.42479307602
2025-11-14 19:05:00+00:00,129669.25397012348,65888.11848101222
2025-11-14 19:10:00+00:00,129669.25397012348,66017.95398715172
2025-11-14 19:15:00+00:00,129669.25397012348,65807.08922581731
2025-11-14 19:20:00+00:00,129669.25397012348,65573.1090876964
2025-11-14 19:25:00+00:00,129669.25397012348,66001.39468991432
2025-11-14 19:30:00+00:00,129669.25397012348,65978.86822330463
2025-11-14 19:35:00+00:00,129669.25397012348,66384.87308969806
2025-11-14 19:40:00+00:00,129669.25397012348,66511.7136194087
2025-11-14 19:45:00+00:00,129669.25397012348,66517.68479725064
2025-11-14 19:50:00+00:00,129669.25397012348,66890.62875721596
2025-11-14 19:55:00+00:00,129669.25397012348,67069.99735056858
2025-11-14 20:00:00+00:00,129669.25397012348,67013.24013619158
2025-11-14 20:05:00+00:00,129669.25397012348,67134.63955205907
2025-11-14 20:10:00+00:00,129669.25397012348,67260.24065331217
2025-11-14 20:15:00+00:00,129669.25397012348,67570.9247312594
2025-11-14 20:20:00+00:00,129669.25397012348,68477.5598802992
2025-11-14 20:25:00+00:00,129669.25397012348,68500.11722597957
2025-11-14 20:30:00+00:00,129669.25397012348,70267.34315337022
2025-11-14 20:35:00+00:00,129669.25397012348,70617.23344589611
2025-11-14 20:40:00+00:00,129669.25397012348,69137.22614777452
2025-11-14 20:45:00+00:00,129669.25397012348,69623.32485385763
2025-11-14 20:50:00+00:00,129669.25397012348,69139.60958254858
2025-11-14 20:55:00+00:00,129669.25397012348,68147.40633287247
2025-11-17 14:30:00+00:00,129619.25397012348,64770.04732144731
2025-11-17 14:35:00+00:00,129619.25397012348,65559.14435081164
2025-11-17 14:40:00+00:00,129619.25397012348,67822.68935531726
2025-11-17 14:45:00+00:00,129619.25397012348,67032.94041659348
2025-11-17 14:50:00+00:00,129619.25397012348,68025.08541735327
2025-11-17 14:55:00+00:00,129619.25397012348,68484.11876852218
2025-11-17 15:00:00+00:00,129701.31938201739,67902.51446164423
2025-11-17 15:05:00+00:00,129701.31938201739,67690.82338269791
2025-11-17 15:10:00+00:00,129701.31938201739,68347.11438412602
2025-11-17 15:15:00+00:00,129701.31938201739,68194.97081723232
2025-11-17 15:20:00+00:00,129701.31938201739,68707.50632839583
2025-11-17 15:25:00+00:00,129701.31938201739,69342.78462920671
2025-11-17 15:30:00+00:00,129701.31938201739,68888.84550671042
2025-11-17 15:35:00+00:00,129701.31938201739,68395.15829300707
2025-11-17 15:40:00+00:00,129701.31938201739,70095.88073806318
2025-11-17 15:45:00+00:00,129701.31938201739,70691.22561329477
2025-11-17 15:50:00+00:00,129701.31938201739,73063.95802428178
2025-11-17 15:55:00+00:00,129701.31938201739,72489.88239273762
2025-11-17 16:00:00+00:00,129701.31938201739,74913.96296785251
2025-11-17 16:05:00+00:00,129701.31938201739,71270.4418444117
2025-11-17 16:10:00+00:00,129701.31938201739,68630.78242421146
2025-11-17 16:15:00+00:00,129701.31938201739,67842.95800324458
2025-11-17 16:20:00+00:00,129701.31938201739,67396.23648512
2025-11-17 16:25:00+00:00,129701.31938201739,67900.1989556557
2025-11-17 16:30:00+00:00,129701.31938201739,68757.09400786815
2025-11-17 16:35:00+00:00,129701.31938201739,67353.06683636789
2025-11-17 16:40:00+00:00,129701.31938201739,67012.49732598482
2025-11-17 16:45:00+00:00,129701.31938201739,67656.3365197229
2025-11-17 16:50:00+00:00,129701.31938201739,67492.71944864436
2025-11-17 16:55:00+00:00,129701.31938201739,67855.16585696435
2025-11-17 17:00:00+00:00,129701.31938201739,66942.06063689843
2025-11-17 17:05:00+00:00,129701.31938201739,66711.2702319662
2025-11-17 17:10:00+00:00,129701.31938201739,66830.19689535783
2025-11-17 17:15:00+00:00,129701.31938201739,66664.09240347329
2025-11-17 17:20:00+00:00,129685.22520154883,66981.25625861646
2025-11-17 17:25:00+00:00,129685.22520154883,66874.29617561844
2025-11-17 17:30:00+00:00,129665.43901022199,65926.5204001534
2025-11-17 17:35:00+00:00,129670.85625257183,65811.33333263907
2025-11-17 17:40:00+00:00,129670.85625257183,65785.54974717578
2025-11-17 17:45:00+00:00,129668.24000044212,65833.09149559357
2025-11-17 17:50:00+00:00,129668.24000044212,65893.7848327162
2025-11-17 17:55:00+00:00,129680.99927167904,65561.5380500833
2025-11-17 18:00:00+00:00,129814.47745300391,66199.56397186709
2025-11-17 18:05:00+00:00,129936.09902307557,66432.57417883049
2025-11-17 18:10:00+00:00,129936.09902307557,66557.49793728978
2025-11-17 18:15:00+00:00,130017.68896076005,66561.507703614
2025-11-17 18:20:00+00:00,130017.68896076005,66401.0208261743
2025-11-17 18:25:00+00:00,130085.65274309742,66278.91651756932
2025-11-17 18:30:00+00:00,130085.65274309742,66415.43995698095
2025-11-17 18:35:00+00:00,130085.65274309742,66577.58777669728
2025-11-17 18:40:00+00:00,130085.65274309742,66342.63131638661
2025-11-17 18:45:00+00:00,130035.65274309742,66103.29203477438
2025-11-17 18:50:00+00:00,130026.52869542921,66333.62320626684
2025-11-17 18:55:00+00:00,129976.52869542921,66122.48580811801
2025-11-17 19:00:00+00:00,129976.52869542921,65657.31720396724
2025-11-17 19:05:00+00:00,129926.52869542921,65873.4292098608
2025-11-17 19:10:00+00:00,129902.87054690401,65931.98661270006
2025-11-17 19:15:00+00:00,129902.87054690401,65329.18875568379
2025-11-17 19:20:00+00:00,129862.3156851314,65652.93201932382
2025-11-17 19:25:00+00:00,129887.59490512227,65880.31331323941
2025-11-17 19:30:00+00:00,129917.51391241112,65265.203005565665
2025-11-17 19:35:00+00:00,129981.6849715893,65323.161939012905
2025-11-17 19:40:00+00:00,129991.99321818659,64874.72974719548
2025-11-17 19:45:00+00:00,130116.99321818659,65650.50656840517
2025-11-17 19:50:00+00:00,130201.30183573009,65615.05102894554
2025-11-17 19:55:00+00:00,130253.98882574294,65373.47452821888
2025-11-17 20:00:00+00:00,130378.98882574294,66004.36332963819
2025-11-17 20:05:00+00:00,130478.9201344748,65556.80229060333
2025-11-17 20:10:00+00:00,130587.70317626443,65447.408566472266
2025-11-17 20:15:00+00:00,130522.3499478086,65758.81460813175
2025-11-17 20:20:00+00:00,130528.991231046,65387.38155553139
2025-11-17 20:25:00+00:00,130573.45983277376,65744.06488987157
2025-11-17 20:30:00+00:00,130581.67981856618,65950.95157808976
2025-11-17 20:35:00+00:00,130514.00292743524,65230.77608403726
2025-11-17 20:40:00+00:00,130438.57922327859,65233.79761155252
2025-11-17 20:45:00+00:00,130388.57922327859,65672.47428071576
2025-11-17 20:50:00+00:00,130338.57922327859,65359.68956030446
2025-11-17 20:55:00+00:00,130288.57922327859,64904.47225294947
2025-11-18 14:30:00+00:00,130807.68198243807,63635.89372356569
2025-11-18 14:35:00+00:00,130807.68198243807,65761.72952717709
2025-11-18 14:40:00+00:00,130807.68198243807,65906.32508636964
2025-11-18 14:45:00+00:00,130807.68198243807,65979.71586172057
2025-11-18 14:50:00+00:00,130807.68198243807,66363.94681175116
2025-11-18 14:55:00+00:00,130807.68198243807,65485.62204226426
2025-11-18 15:00:00+00:00,130807.68198243807,65249.159575953694
2025-11-18 15:05:00+00:00,130807.68198243807,66364.39483782715
2025-11-18 15:10:00+00:00,130807.68198243807,66927.0683361635
2025-11-18 15:15:00+00:00,130807.68198243807,67506.73544447226
2025-11-18 15:20:00+00:00,130807.68198243807,66669.96185355366
2025-11-18 15:25:00+00:00,130807.68198243807,67167.99062486058
2025-11-18 15:30:00+00:00,130807.68198243807,67510.14060330672
2025-11-18 15:35:00+00:00,130807.68198243807,66849.83143322551
2025-11-18 15:40:00+00:00,130807.68198243807,67020.09577360237
2025-11-18 15:45:00+00:00,130807.68198243807,67364.78905508999
2025-11-18 15:50:00+00:00,130807.68198243807,66364.3462445542
2025-11-18 15:55:00+00:00,130807.68198243807,66438.45661161277
2025-11-18 16:00:00+00:00,130807.68198243807,65840.93212003465
2025-11-18 16:05:00+00:00,130807.68198243807,66110.40069093298
2025-11-18 16:10:00+00:00,130807.68198243807,66181.17686625899
2025-11-18 16:15:00+00:00,130807.68198243807,66519.92035259701
2025-11-18 16:20:00+00:00,130807.68198243807,66429.57720122045
2025-11-18 16:25:00+00:00,130807.68198243807,67538.94715652923
2025-11-18 16:30:00+00:00,130807.68198243807,68464.07379859083
2025-11-18 16:35:00+00:00,130807.68198243807,68630.59292845606
2025-11-18 16:40:00+00:00,130807.68198243807,68134.29745561253
2025-11-18 16:45:00+00:00,130807.68198243807,67935.31775400341
2025-11-18 16:50:00+00:00,130807.68198243807,68318.24857818967
2025-11-18 16:55:00+00:00,130807.68198243807,67870.20311692647
2025-11-18 17:00:00+00:00,130807.68198243807,67837.67346737368
2025-11-18 17:05:00+00:00,130807.68198243807,67476.89623695787
2025-11-18 17:10:00+00:00,130807.68198243807,67570.40999455913
2025-11-18 17:15:00+00:00,130807.68198243807,67112.70356081719
2025-11-18 17:20:00+00:00,130807.68198243807,66987.58903209558
2025-11-18 17:25:00+00:00,130807.68198243807,66216.89113643902
2025-11-18 17:30:00+00:00,130807.68198243807,66886.3342358625
2025-11-18 17:35:00+00:00,130807.68198243807,66877.82775677631
2025-11-18 17:40:00+00:00,130807.68198243807,67379.56401949731
2025-11-18 17:45:00+00:00,130807.68198243807,65665.4993017999
2025-11-18 17:50:00+00:00,130807.68198243807,65082.092888556785
2025-11-18 17:55:00+00:00,130807.68198243807,65081.045193875216
2025-11-18 18:00:00+00:00,130807.68198243807,65106.94580023518
2025-11-18 18:05:00+00:00,130807.68198243807,65020.52028736917
2025-11-18 18:10:00+00:00,130807.68198243807,64719.00374037079
2025-11-18 18:15:00+00:00,130807.68198243807,64550.65497707048
2025-11-18 18:20:00+00:00,130839.32777490323,65058.99203902615
2025-11-18 18:25:00+00:00,130839.32777490323,64548.46721781443
2025-11-18 18:30:00+00:00,130839.32777490323,64499.65044454212
2025-11-18 18:35:00+00:00,130839.32777490323,65481.71784920147
2025-11-18 18:40:00+00:00,130839.32777490323,65061.63302915114
2025-11-18 18:45:00+00:00,130839.32777490323,65036.40805992845
2025-11-18 18:50:00+00:00,130839.32777490323,65142.33379302042
2025-11-18 18:55:00+00:00,130839.32777490323,64945.69004680806
2025-11-18 19:00:00+00:00,130839.32777490323,65441.57764487309
2025-11-18 19:05:00+00:00,130839.32777490323,65300.91239609267
2025-11-18 19:10:00+00:00,130839.32777490323,65388.906717268954
2025-11-18 19:15:00+00:00,130839.32777490323,65664.09751510787
2025-11-18 19:20:00+00:00,130839.32777490323,65583.20387298026
2025-11-18 19:25:00+00:00,130857.05825486773,65402.03168984539
2025-11-18 19:30:00+00:00,130857.05825486773,65482.90838870174
2025-11-18 19:35:00+00:00,130857.05825486773,65871.12905520858
2025-11-18 19:40:00+00:00,130857.05825486773,65402.86266952506
2025-11-18 19:45:00+00:00,130857.05825486773,65719.12695843588
